Rank,University,Lowest Place,#
85,University of Leeds,1st,1
86,University of Maribor,1st,1
87,University of Maryland,1st,1
88,University of Minnesota Twin Cities,1st,1
89,University of Missouri,1st,1
90,University of Modena and Reggio Emilia,1st,1
91,University of Texas at Arlington,1st,1
92,University of the West of England,1st,1
93,University of Toronto,1st,1
94,University of Western Australia,1st,1
95,Università degli Studi di Napoli Federico II,1st,1
96,Virginia Polytechnic Institute and State University,1st,1
97,Westsächsische Hochschule Zwickau,1st,1
98,Centro Universitário Facens,2nd,4
99,Edith Cowan University,2nd,4
100,Universidade Estadual de Campinas,2nd,4
101,University Carlos III of Madrid,2nd,4
102,Kyoto University,2nd,3
103,Pennsylvania State University,2nd,3
104,Carleton University,2nd,2
105,Fachhochschule Aachen,2nd,2
106,University Of Hertfordshire,2nd,2
107,University of Washington,2nd,2
108,AGH University of Science and Technology,2nd,1
109,Cardiff University Wales,2nd,1
110,Cardiff University Wales,2nd,1
111,Chalmers University of Technology,2nd,1
112,Clemson University,2nd,1
113,Curtin University,2nd,1
114,Duale Hochschule Baden-Württemberg Ravensburg,2nd,1
115,Fachhochschule Stralsund,2nd,1
116,Gifu University,2nd,1
117,Hochschule Darmstadt UAS,2nd,1
118,Hochschule Darmstadt UAS,2nd,1
119,KTH Royal Institute of Technology,2nd,1
120,Louisiana State University,2nd,1
121,Meijo University,2nd,1
122,MIT World Peace University,2nd,1
123,Nagoya University,2nd,1
124,Pimpri Chinchwad College Of Engineering,2nd,1
125,Poznan University of Technology,2nd,1
126,Queen's University Belfast,2nd,1
127,Ritsumeikan University,2nd,1
128,RMIT University,2nd,1
129,Shizuoka University,2nd,1
130,South Dakota School of Mines and Technology,2nd,1
131,Swinburne University of Technology,2nd,1
132,Tongji University,2nd,1
133,University of Adelaide,2nd,1
134,University of Auckland,2nd,1
135,University of Birmingham,2nd,1
136,University of Florida,2nd,1
137,University of Glasgow,2nd,1
138,University of Illinois at Urbana-Champaign,2nd,1
139,University of South Florida,2nd,1
140,Università degli Studi di Firenze,2nd,1
141,Vishwakarma Institute of Information Technology,2nd,1
142,Vishwakarma Institute of Technology,2nd,1
143,VŠB - Technical University of Ostrava,2nd,1
144,École Polytechnique de Montréal,2nd,1
145,Kanazawa University,3rd,3
146,Chiba University,3rd,2
147,Fachhochschule Konstanz,3rd,2
148,Tallinn TU UAS,3rd,2
149,University of Melbourne,3rd,2
150,Brunel University London,3rd,1
151,California State Polytechnic University - San Luis Obispo,3rd,1
152,Centro Federal de Educação Tecnológica de Minas Gerais,3rd,1
153,Czech University of Life Sciences Prague,3rd,1
154,ETH Zürich,3rd,1
155,Fachhochschule München,3rd,1
156,Frederick University,3rd,1
157,Hochschule Hannover,3rd,1
158,Ibaraki University,3rd,1
159,Indian Institute of Technology Madras,3rd,1
160,Instituto Mauá de Tecnologia,3rd,1
161,Kookmin University,3rd,1
162,Maejo University,3rd,1
163,Oregon State University,3rd,1
164,Politecnico di Torino,3rd,1
165,Sinhgad College of Engineering Vadgaon,3rd,1
166,Sinhgad College of Engineering Vadgaon,3rd,1
167,Staffordshire University,3rd,1
168,Széchenyi István University,3rd,1
169,Technical University of Liberec,3rd,1
170,Technische Hochschule Mittelhessen,3rd,1
171,The Ohio State University,3rd,1
172,Universidad de Vigo,3rd,1
173,Universidade Federal de Minas Gerais,3rd,1
174,Universidade Federal do Rio de Janeiro,3rd,1
175,University of Applied Sciences Ravensburg-Weingarten,3rd,1
176,University of Oulu,3rd,1
177,University of Southampton,3rd,1
178,University of Sydney,3rd,1
179,University of Toledo,3rd,1
180,University of Ulster,3rd,1
181,University of Waterloo,3rd,1
182,Università degli Studi di Ferrara,3rd,1
183,Universität Paderborn,3rd,1
184,Western University,3rd,1
185,University of Queensland,4th,2
186,University of Thessaly,4th,2
187,Dartmouth College,4th,1
188,Deakin University,4th,1
189,Doshisha University,4th,1
190,Ecole Nationale d'Ingénieurs de Metz,4th,1
191,Escola Politécnica da Universidade de São Paulo,4th,1
192,Griffith University,4th,1
193,Hubei University of Automotive Technology,4th,1
194,Iowa State University,4th,1
195,Kanazawa Institute of Technology,4th,1
196,Lund University,4th,1
197,Manipal Academy of Higher Education,4th,1
198,Nihon Automobile College,4th,1
199,Nippon Institute of Technology,4th,1
200,R.V.College of Engineering,4th,1
201,Rzeszów University of Technology,4th,1
202,Technische Universität Bergakademie Freiberg,4th,1
203,UAS Würzburg-Schweinfurt,4th,1
204,Universidade Federal de Santa Maria,4th,1
205,Universitatea Transilvania din Braşov,4th,1
206,University of California Berkeley,4th,1
207,University of California Davis,4th,1
208,University of California Berkeley,4th,1
209,University of Huddersfield,4th,1
210,University of New Mexico,4th,1
211,University of New South Wales,4th,1
212,Università degli Studi di Roma Tor Vergata,4th,1
213,Università della Calabria,4th,1
214,Universität Kassel,4th,1
215,Loughborough University,5th,5
216,Yokohama National University,5th,3
217,Gdańsk University of Technology,5th,2
218,Osaka Sangyo University,5th,2
219,Queensland University of Technology,5th,2
220,Drexel University,5th,1
221,Fachhochschule Kiel,5th,1
222,Gadjah Mada University,5th,1
223,Hochschule Pforzheim,5th,1
224,Imperial College London,5th,1
225,Indian Institute of Technology Kharagpur,5th,1
226,K. J. Somaiya College of Engineering,5th,1
227,Kansas State University,5th,1
228,Lawrence Technological University,5th,1
229,Liaoning University of Technology,5th,1
230,Lovely Professional University,5th,1
231,Osaka Institute of Technology,5th,1
232,SRM Institute of Science and Technology - Kattankulathur,5th,1
233,The University of Michigan-Dearborn,5th,1
234,The University of Newcastle,5th,1
235,Ulm University of Applied Sciences,5th,1
236,Universidad Europea de Madrid,5th,1
237,University of Alabama,5th,1
238,University of Calgary,5th,1
239,University of Idaho,5th,1
240,University of Malta,5th,1
241,University of North Carolina at Charlotte,5th,1
242,University of Pittsburgh,5th,1
243,University of Seville,5th,1
244,University of South Australia,5th,1
245,Università di Pisa,5th,1
246,Washington State University,5th,1
247,Saginaw Valley State University,6th,2
248,University of New South Wales - Australian Defence Force Academy,6th,2
249,Aalborg University,6th,1
250,Barcelona School of Industrial Engineering - ETSEIB - UPC,6th,1
251,College of Science and Technology Nihon University,6th,1
252,College of Science and Technology Nihon University,6th,1
253,De Montfort University,6th,1
254,Democritus University of Thrace,6th,1
255,Helmut Schmidt Universität  Universität der Bundeswehr Hamburg,6th,1
256,Hokkaido University,6th,1
257,Honda Technical College Kanto,6th,1
258,Kettering University,6th,1
259,King Mongkut's University of Technology Thonburi,6th,1
260,Kumaraguru College of Technology,6th,1
261,Lehigh University,6th,1
262,Oakland University,6th,1
263,State University of New York at Buffalo,6th,1
264,Technische Hochschule Ostwestfalen-Lippe,6th,1
265,Technische Universiteit Eindhoven,6th,1
266,Technische Universität Wien,6th,1
267,Teikyo University,6th,1
268,Tokai University,6th,1
269,Toyohashi University of Technology,6th,1
270,Universidade Federal do Rio Grande do Sul,6th,1
271,University of Belgrade,6th,1
272,University of Cadiz,6th,1
273,University of Colorado at Boulder,6th,1
274,University of Guelph,6th,1
275,University of West Bohemia,6th,1
276,Université Laval,6th,1
277,VIT University - Chennai,6th,1
278,Worcester Polytechnic Institute,6th,1
279,UAS Kempten,7th,4
280,University of Tasmania,7th,2
281,Arizona State University,7th,1
282,FH Campus Wien,7th,1
283,Guangxi University of Science and Technology,7th,1
284,Gujarat Technological University,7th,1
285,Kennesaw State University,7th,1
286,Ostfalia University of Applied Sciences,7th,1
287,TECNUN - University of Navarra,7th,1
288,Universidade Federal de São João del Rei,7th,1
289,University of Alberta,7th,1
290,University of California San Diego,7th,1
291,University of Cincinnati,7th,1
292,University of Nebraska–Lincoln,7th,1
293,University of Rijeka,7th,1
294,University of Split,7th,1
295,University of Waikato,7th,1
296,University of Wales Trinity Saint David,7th,1
297,Universität Bayreuth,7th,1
298,Waseda University,7th,1
299,Yıldız Technical University,7th,1
300,Hochschule RheinMain,8th,2
301,Sardar Patel College of Engineering Mumbai,8th,2
302,Sardar Patel College of Engineering Mumbai,8th,2
303,University of Kansas,8th,2
304,University of Yamanashi,8th,2
305,Chiba Institute of Technology,8th,1
306,Hochschule Heilbronn,8th,1
307,Hochschule Niederrhein,8th,1
308,Honda Technical College Kansai,8th,1
309,Kasetsart University,8th,1
310,Kinki University,8th,1
311,Marche Polytechnic University,8th,1
312,National University of Singapore,8th,1
313,Ryerson University,8th,1
314,Tokyo Metropolitan College of Industrial Technology,8th,1
315,Universidade Federal de Itajubá - Itabira,8th,1
316,Universidade Federal Fluminense - Niterói,8th,1
317,Universitatea Politehnica Timișoara,8th,1
318,University of Cambridge,8th,1
319,University of Central Lancashire,8th,1
320,University of Connecticut,8th,1
321,University of Malaga,8th,1
322,University of Ontario Institute of Technology,8th,1
323,University of Sheffield,8th,1
324,University of Strathclyde,8th,1
325,University of Texas at Austin,8th,1
326,Università degli Studi di Roma La Sapienza,8th,1
327,Western Sydney University,8th,1
328,York College of Pennsylvania,8th,1
329,Rheinisch-Westfälische Technische Hochschule Aachen,9th,2
330,Universidad Francisco de Vitoria,9th,2
331,Australian National University,9th,1
332,Fachhochschule Dortmund,9th,1
333,Hochschule Mannheim,9th,1
334,Instituto Tecnológico de Buenos Aires,9th,1
335,Karlstad University,9th,1
336,Kingston University,9th,1
337,Kobe University,9th,1
338,PSG College of Technology,9th,1
339,Rose-Hulman Institute of Technology,9th,1
340,Shizuoka Institute of Science and Technology,9th,1
341,Togliatti State University,9th,1
342,Universidade de Lisboa - Instituto Superior Técnico,9th,1
343,University of Burgundy - ISAT,9th,1
344,University of Evansville,9th,1
345,University of Leicester,9th,1
346,University of North Florida,9th,1
347,Université du Québec à Trois-Rivières,9th,1
348,École Centrale de Lyon,9th,1
349,Salesian University School of Sarrià - EUSS,10th,2
350,University of Technology Sydney,10th,2
351,University of Technology Sydney,10th,2
352,Ben-Gurion University of the Negev,10th,1
353,California State University Chico,10th,1
354,California State University Chico,10th,1
355,Fachhochschule für Wirtschaft und Technik,10th,1
356,Heriot-Watt University,10th,1
357,Michigan Technological University,10th,1
358,Moscow Polytechnic University,10th,1
359,Pittsburg State University,10th,1
360,Ruhr-Universität Bochum,10th,1
361,Universidade de Brasília,10th,1
362,Universidade Federal de Santa Catarina,10th,1
363,University College Dublin,10th,1
364,Università degli Studi della Tuscia,10th,1
365,Warsaw University of Technology,10th,1
366,Kogakuin University,11th,3
367,Gheorghe Asachi Technical University of Iaşi,11th,2
368,Colorado State University,11th,1
369,Daido Institute of Technology,11th,1
370,Institute of Technologists,11th,1
371,Keio University,11th,1
372,Kumoh National Institute of Technology,11th,1
373,Kurume Institute of Technology,11th,1
374,Kyushu Institute of Technology,11th,1
375,Marquette University,11th,1
376,Osaka Metropolitan University,11th,1
377,Prince of Songkla University,11th,1
378,Silesian University of Technology,11th,1
379,South Dakota State University,11th,1
380,Swansea University,11th,1
381,Tokyo University of Agriculture and Technology,11th,1
382,Toyota Technical College Nagoya,11th,1
383,Universidade Federal da Bahia,11th,1
384,Universidade Federal de Itajubá - Itajubá,11th,1
385,Universitat Jaume I,11th,1
386,University of Aberdeen,11th,1
387,University of Bolton,11th,1
388,University of Fukui,11th,1
389,University of Moratuwa,11th,1
390,University of Southern California,11th,1
391,University of Wolverhampton,11th,1
392,University Politehnica Of Bucharest,11th,1
393,Università del Salento,11th,1
394,Universität der Bundeswehr München,11th,1
395,Xiamen University of Technology,11th,1
396,Technische Hochschule Lübeck,12th,2
397,Duke University,12th,1
398,Hochschule für Technik und Wirtschaft Berlin,12th,1
399,Hochschule für Technik und Wirtschaft Mittweida,12th,1
400,Manchester Metropolitan University,12th,1
401,Norwegian University of Science and Technology,12th,1
402,Queen's University,12th,1
403,Sheffield Hallam University,12th,1
404,Siam University,12th,1
405,Temple University,12th,1
406,UNESP - Campus de Ilha Solteira,12th,1
407,Universidad Rey Juan Carlos,12th,1
408,University of Louisville,12th,1
409,University of Portsmouth,12th,1
410,Università degli Studi di Parma,12th,1
411,Villanova University,12th,1
412,Washington University in St. Louis,12th,1
413,Yeungnam University College,12th,1
414,Lafayette College,13th,1
415,Lancaster  University,13th,1
416,McMaster University,13th,1
417,Otto-von-Guericke-Universität Magdeburg,13th,1
418,Pellissippi State Community College,13th,1
419,Saarland University,13th,1
420,Santa Clara University,13th,1
421,University of Arizona,13th,1
422,University of British Columbia - Vancouver,13th,1
423,University of the Basque Country,13th,1
424,Óbuda University,13th,1
425,Bergische Universität Wuppertal,14th,1
426,California State University Fresno,14th,1
427,California State University Fresno,14th,1
428,Georgia Southern University,14th,1
429,Hanyang University,14th,1
430,Linköping University,14th,1
431,Middle Tennessee State University,14th,1
432,Okayama University,14th,1
433,Tokyo Metropolitan University,14th,1
434,Universidad Politécnica de Madrid (UPM),14th,1
435,Universidade Independente,14th,1
436,University of Hull,14th,1
437,University of Miskolc,14th,1
438,University of Southern Queensland,14th,1
439,Wayne State University,14th,1
440,Western Michigan University,14th,1
441,Bauman Moscow State Technical University,15th,1
442,California Baptist University,15th,1
443,Cégep du Vieux Montréal,15th,1
444,Florida Atlantic University,15th,1
445,Hiroshima University,15th,1
446,Luleå University of Technology,15th,1
447,Northern Illinois University,15th,1
448,Oklahoma State University - Stillwater,15th,1
449,Southern Illinois University Edwardsville,15th,1
450,Technical University of Sofia,15th,1
451,Technische Hochschule Köln,15th,1
452,The University of Texas at Dallas,15th,1
453,UniSALESIANO Araçatuba,15th,1
454,United States Air Force Academy,15th,1
455,University of Agder,15th,1
456,University of Central Florida,15th,1
457,University of Liverpool,15th,1
458,University of Massachusetts Lowell,15th,1
459,University of Nottingham,15th,1
460,University of Pennsylvania,15th,1
461,University of Ulsan,15th,1
462,University of Warwick,15th,1
463,VIT University - Vellore,15th,1
464,Brigham Young University,16th,1
465,Faculty of Textile Science & Technology. Shinshu University,16th,1
466,Faculty of Textile Science & Technology. Shinshu University,16th,1
467,Hochschule Bonn-Rhein-Sieg,16th,1
468,Hope College,16th,1
469,King Mongkut's Institute of Technology Ladkrabang,16th,1
470,Milwaukee School of Engineering,16th,1
471,Monroe County Community College,16th,1
472,Polo Universitario de Volta Redonda - Universidade Federal Fluminense,16th,1
473,São Paulo State University - UNESP - Bauru,16th,1
474,University of California Los Angeles,16th,1
475,University of California Los Angeles,16th,1
476,University of Surrey,16th,1
477,Universität Siegen,16th,1
478,Vanderbilt University,16th,1
479,Victoria University Australia,16th,1
480,Victoria University Australia,16th,1
481,Tokyo University of Science,17th,2
482,Clarkson University,17th,1
483,John von Neumann University,17th,1
484,Meisei University,17th,1
485,Mississippi State University,17th,1
486,Slovak University of Technology in Bratislava,17th,1
487,Union College,17th,1
488,Universiti Teknologi MARA,17th,1
489,University of Brescia,17th,1
490,University of British Columbia - Okanagan,17th,1
491,University of California Irvine,17th,1
492,University of Ottawa,17th,1
493,University of Texas at San Antonio,17th,1
494,University of Toyama,17th,1
495,Universitas Negeri Yogyakarta,18th,2
496,University of Victoria,18th,2
497,Escola Politècnica Superior d'Enginyeria de Vilanova i la Geltrú UPC,18th,1
498,Instituto Superior de Engenharia de Lisboa,18th,1
499,LeTourneau University,18th,1
500,Peoples' Friendship University of Russia,18th,1
501,Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau,18th,1
502,San Diego State University,18th,1
503,Tel Aviv University,18th,1
504,Universidad de Castilla-La Mancha,18th,1
505,Universidad Nacional Autónoma de México,18th,1
506,University of Hartford,18th,1
507,University of Louisiana at Lafayette,18th,1
508,Aichi Institute of Technology,19th,1
509,Brandenburgische Technische Universität Cottbus,19th,1
510,California State University Fullerton,19th,1
511,California State University Sacramento,19th,1
512,California State University Fullerton,19th,1
513,California State University Sacramento,19th,1
514,Old Dominion University,19th,1
515,Portland State University,19th,1
516,Universidad Simón Bolívar,19th,1
517,University of Manitoba,19th,1
518,University of Mostar,19th,1
519,Belgorod state technological university named after V. G. Shukhov,20th,1
520,Hoseo University,20th,1
521,Karel de Grote University College,20th,1
522,Nizhny Novgorod State Technical University,20th,1
523,Politecnico di Bari,20th,1
524,Reykjavík University,20th,1
525,Setsunan University,20th,1
526,Syracuse University,20th,1
527,Technische Universität Dortmund,20th,1
528,Technische Universität Dresden,20th,1
529,Technische Universität Ilmenau,20th,1
530,University of Perugia,20th,1
531,University of Utah,20th,1
532,Université de Sherbrooke,20th,1
533,University of Illinois at Chicago,21st,2
534,Cooper Union,21st,1
535,Massachusetts Institute of Technology,21st,1
536,Minnesota State University Mankato,21st,1
537,Minnesota State University Mankato,21st,1
538,Southern Illinois University Carbondale,21st,1
539,University of Delaware,21st,1
540,University of Houston,21st,1
541,University of North Dakota,21st,1
542,Università degli Studi di Cagliari,21st,1
543,Brown University,22nd,1
544,Colorado School of Mines,22nd,1
545,Ferdowsi University of Mashad,22nd,1
546,Hiroshima Institute of Technology,22nd,1
547,Deggendorf Institute of Technology,23rd,1
548,Hochschule Offenburg,23rd,1
549,Kunsan National University,23rd,1
550,Seikei University,23rd,1
551,The University of Kitakyushu,23rd,1
552,Universidad LaSalle,23rd,1
553,University of Virginia,23rd,1
554,West Virginia University,23rd,1
555,Ain Shams University,24th,1
556,Aston University,24th,1
557,Beijing Institute of Technology,24th,1
558,Harbin Institute of Technology at Weihai,24th,1
559,Sanyo-Onoda City University at Tokyo University of Science,24th,1
560,Technological University Dublin,24th,1
561,Thai-Nichi Institute of Technology,24th,1
562,University of Edinburgh,24th,1
563,University of Manchester,24th,1
564,University of Sunderland,24th,1
565,Université de Versailles-Saint-Quentin-en-Yvelines,24th,1
566,College of Industrial Technology Nihon University,25th,1
567,College of Industrial Technology Nihon University,25th,1
568,Concordia University,25th,1
569,Oregon Institute of Technology,25th,1
570,Shizuoka Professional College of Automobile Technology,25th,1
571,University of Exeter,25th,1
572,University of Sussex,25th,1
573,University of Zagreb,25th,1
574,Wichita State University,25th,1
575,Bradley University,26th,1
576,Delhi Technological University,26th,1
577,Korea University of Technology and Education,26th,1
578,University of Georgia,26th,1
579,Dr. D. Y. Patil Institute Of Engineering and Technology,27th,1
580,Indiana University – Purdue University Indianapolis,27th,1
581,University of Saskatchewan,27th,1
582,University of Windsor,27th,1
583,University of Wisconsin-Platteville,27th,1
584,Montana State University - Bozeman,28th,1
585,Sepuluh Nopember Institute of Technology,28th,1
586,University of North Texas,28th,1
587,University of Stavanger,28th,1
588,Zhejiang University City College,28th,1
589,Birmingham City University,29th,1
590,Northwestern University,29th,1
591,Recinto Universitario de Mayagüez,29th,1
592,Tennessee Technological University,29th,1
593,University of New Hampshire,29th,1
594,University of Wyoming,29th,1
595,Ural State University of Railway Transport,29th,1
596,Columbia University,30th,1
597,Fukui University of Technology,30th,1
598,Niigata University,30th,1
599,Okayama University of Science,30th,1
600,Stevens Institute of Technology,30th,1
601,United States Naval Academy,30th,1
602,University of Colorado Denver,30th,1
603,Università degli Studi di Catania,30th,1
604,California State University Los Angeles,31st,1
605,California State University Los Angeles,31st,1
606,Embry-Riddle Aeronautical University,31st,1
607,Instituto Tecnológico de Chihuahua,31st,1
608,National Tsing Hua University,31st,1
609,Nicholls State University,31st,1
610,Carnegie Mellon University,32nd,1
611,Central Michigan University,32nd,1
612,Dalhousie University,32nd,1
613,Leibniz Universität Hannover,32nd,1
614,Polytechnic Institute of New York University,32nd,1
615,Chungbuk National University,33rd,1
616,Duale Hochschule Baden-Württemberg Stuttgart,33rd,1
617,Fachhochschule Frankfurt am Main,33rd,1
618,University of Hawaii at Manoa,33rd,1
619,University of Kentucky,33rd,1
620,University of Puerto Rico,33rd,1
621,University of South Carolina,33rd,1
622,University of the West of Scotland,33rd,1
623,University of Patras,34th,2
624,Saitama University,34th,1
625,Southern Methodist University,34th,1
626,University of California Santa Barbara,34th,1
627,Østfold University College,34th,1
628,Grand Valley State University,35th,1
629,Lakehead University,35th,1
630,Newcastle University,35th,1
631,St. Cloud State University,35th,1
632,University of Messina,36th,1
633,Colorado Mesa University,37th,1
634,University of Dundee,37th,1
635,City University London,38th,1
636,Escuela Superior de Ingeniería Automotriz (ESIA) Tlalnepa,38th,1
637,FAMU-FSU College of Engineering,38th,1
638,Hunan University,39th,2
639,Sojo University,39th,1
640,University of Alabama at Birmingham,39th,1
641,Université du Québec à Chicoutimi,40th,2
642,Cedarville University,40th,1
643,Universidad Autónoma del Estado de México,40th,1
644,Universidad Iberoamericana,40th,1
645,Universidad Panamericana Sede México,40th,1
646,Cape Peninsula University of Technology,41st,1
647,Aso College of Automotive Engineering and Technology,42nd,1
648,Florida Institute of Technology,42nd,1
649,Nelson Mandela Metropolitan University,42nd,1
650,Penn State Harrisburg,42nd,1
651,University of Southern Denmark,42nd,1
652,Fachhochschule Osnabrück,43rd,1
653,HAN University of Applied Sciences,43rd,1
654,Hokkaido Automotive Engineering College,43rd,1
655,Osaka Prefecture University,43rd,1
656,Sebelas Maret University,43rd,1
657,Tottori University,43rd,1
658,University of California Riverside,44th,1
659,University of California Riverside,44th,1
660,Florida International University,46th,1
661,National Taipei University of Technology,46th,1
662,Polytechnic Institute of Leiria,46th,1
663,Case Western Reserve University,51st,1
664,University of the Pacific,51st,1
665,North Carolina Agricultural and Technical State University,53rd,1
666,Texas Tech University,54th,1
667,Universidad Metropolitana,55th,1
668,Ana G. Méndez University - Gurabo,57th,1
669,California State University Long Beach,57th,1
670,California State University Long Beach,57th,1
671,Southern Taiwan University of Technology,58th,1
672,University of Minnesota Duluth,58th,1
673,Universidad Central de Venezuela,59th,1
674,University of Maine,61st,1
675,Ferris State University,70th,1
676,Miami University,70th,1
677,Missouri State University,71st,1
678,Central Piedmont Community College,72nd,1
679,University of St. Thomas,72nd,1
680,University of Alabama in Huntsville,76th,1
681,Binghamton University,81st,1
682,Purdue University - Northwest,83rd,2
683,North Dakota State University,83rd,1
684,Alabama A&M University,87th,1
685,Alabama A&M University,87th,1
686,Acharya Institute of Technology,N/A,0
687,Ahsanullah University of Science and Technology,N/A,0
688,AISSMS (All India Shri Shivaji Memorial Society's) College of Engineering,N/A,0
689,Aix-Marseille Université,N/A,0
690,Ajou University,N/A,0
691,Akita Prefectural University,N/A,0
692,Alexandria University,N/A,0
693,Aligarh Muslim University,N/A,0
694,Amity School of Engineering and Technology,N/A,0
695,Amrita School of Engineering Coimbatore,N/A,0
696,Amrita School of Engineering Coimbatore,N/A,0
697,Amrutvahini College Of Engineering Sangamner,N/A,0
698,Amrutvahini College Of Engineering Sangamner,N/A,0
699,Aoyama Gakuin University,N/A,0
700,Arab Academy for Science Technology & Maritime Transport (AASTMT),N/A,0
701,Arab Academy for Science Technology & Maritime Transport (AASTMT),N/A,0
702,Ataturk University,N/A,0
703,Bangalore Institute of Technology,N/A,0
704,Berlin School of Economics,N/A,0
705,Bharati Vidyapeeth College of Engineering,N/A,0
706,Bhartiya Institute of Engineering and Technology,N/A,0
707,Birla Institute of Science and Technology Pilani - Dubai,N/A,0
708,Birla Institute of Technology & Science  Pilani,N/A,0
709,Birla Institute of Technology & Science  Pilani,N/A,0
710,Birla Institute of Technology Mesra,N/A,0
711,Birla Institute of Technology Mesra,N/A,0
712,BITS Pilani KK Birla Goa Campus,N/A,0
713,BMS College of Engineering,N/A,0
714,Cairo University,N/A,0
715,CentraleSupélec - Université Paris-Saclay,N/A,0
716,Centro Federal de Educação Tecnológica Celso Suckow da Fonseca,N/A,0
717,Centro integrado de Manufatura e Tecnologia - SENAICIMATEC,N/A,0
718,CESI École d’ingénieurs - Nanterre,N/A,0
719,Ceylon-German Technical Training Institute,N/A,0
720,Chaitanya Bharathi Institute of Technology,N/A,0
721,Chandigarh University,N/A,0
722,Charotar University of Science and Technology,N/A,0
723,Cherepovets State University,N/A,0
724,Chitkara University Punjab,N/A,0
725,Chitkara University Punjab,N/A,0
726,Chulalongkorn University,N/A,0
727,City College of The City University of New York,N/A,0
728,College of Engineering Trivandrum,N/A,0
729,D Y Patil University Pune Ambi,N/A,0
730,D Y Patil University Pune Ambi,N/A,0
731,DHA Suffa University,N/A,0
732,DIT University,N/A,0
733,Dr. Mahalingam College of Engineering and Technology,N/A,0
734,Düzce University,N/A,0
735,Escola de Engenharia de Lorena da Universidade de São Paulo,N/A,0
736,Escuela Superior de Ingeniería Mecánica y Electrica Unidad Politécnica Ticomán,N/A,0
737,ESIA San Luis Potosi,N/A,0
738,Eskişehir Technical University,N/A,0
739,ESTACA - Paris-Saclay (Ecole Supérieure des Techniques Aéronautiques et de Construction Automobile),N/A,0
740,Fanshawe College,N/A,0
741,Federal University of Paraíba,N/A,0
742,Federation University Australia,N/A,0
743,Flinders University,N/A,0
744,Fr Conceicao Rodrigues College of Engineering,N/A,0
